"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation","ambiguity_a","continuation_a","group_a"
"28594","Native","Native 37",7,"spillover","tt","spillover tt",4,0,1116,1116,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28597","Native","Native 37",15,"spillover","tt","spillover tt",4,0,597,597,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28599","Native","Native 37",4,"spillover","tt","spillover tt",1,0,637,637,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28600","Native","Native 37",20,"spillover","tt","spillover tt",1,0,374,374,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28601","Native","Native 37",12,"spillover","tt","spillover tt",1,0,910,910,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28602","Native","Native 37",24,"spillover","tt","spillover tt",1,0,655,655,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28604","Native","Native 37",10,"spillover","tt","spillover tt",3,0,912,912,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28605","Native","Native 37",3,"spillover","tt","spillover tt",4,0,369,369,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28606","Native","Native 37",1,"spillover","tt","spillover tt",2,0,904,904,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28610","Native","Native 37",13,"spillover","tt","spillover tt",2,0,826,826,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28611","Native","Native 37",11,"spillover","tt","spillover tt",4,0,231,231,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28613","Native","Native 37",14,"spillover","tt","spillover tt",3,0,1357,1357,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28616","Native","Native 37",16,"spillover","tt","spillover tt",1,0,161,161,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28619","Native","Native 37",22,"spillover","tt","spillover tt",3,0,600,600,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28620","Native","Native 37",5,"spillover","tt","spillover tt",2,0,485,485,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28623","Native","Native 37",19,"spillover","tt","spillover tt",4,0,363,363,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28625","Native","Native 37",23,"spillover","tt","spillover tt",4,0,316,316,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28630","Native","Native 37",21,"spillover","tt","spillover tt",2,0,313,313,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28633","Native","Native 37",6,"spillover","tt","spillover tt",3,0,314,314,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28635","Native","Native 37",9,"spillover","tt","spillover tt",2,0,735,735,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28636","Native","Native 37",18,"spillover","tt","spillover tt",3,0,578,578,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28638","Native","Native 37",2,"spillover","tt","spillover tt",3,0,319,319,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28639","Native","Native 37",8,"spillover","tt","spillover tt",1,0,641,641,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28641","Native","Native 37",17,"spillover","tt","spillover tt",2,0,1082,1082,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28644","Native","Native 38",16,"spillover","tt","spillover tt",2,0,224,224,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28646","Native","Native 38",14,"spillover","tt","spillover tt",4,0,300,300,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28649","Native","Native 38",12,"spillover","tt","spillover tt",2,0,657,657,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28650","Native","Native 38",9,"spillover","tt","spillover tt",3,0,838,838,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28653","Native","Native 38",20,"spillover","tt","spillover tt",2,0,629,629,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28655","Native","Native 38",23,"spillover","tt","spillover tt",1,0,135,135,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28657","Native","Native 38",17,"spillover","tt","spillover tt",3,0,820,820,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28658","Native","Native 38",1,"spillover","tt","spillover tt",3,0,292,292,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28659","Native","Native 38",5,"spillover","tt","spillover tt",3,0,252,252,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28662","Native","Native 38",4,"spillover","tt","spillover tt",2,0,409,409,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28664","Native","Native 38",15,"spillover","tt","spillover tt",1,0,396,396,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28665","Native","Native 38",2,"spillover","tt","spillover tt",4,0,292,292,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28667","Native","Native 38",22,"spillover","tt","spillover tt",4,0,432,432,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28669","Native","Native 38",11,"spillover","tt","spillover tt",1,0,248,248,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28671","Native","Native 38",21,"spillover","tt","spillover tt",3,0,427,427,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28673","Native","Native 38",10,"spillover","tt","spillover tt",4,0,495,495,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28674","Native","Native 38",18,"spillover","tt","spillover tt",4,0,402,402,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28675","Native","Native 38",13,"spillover","tt","spillover tt",3,0,854,854,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28677","Native","Native 38",19,"spillover","tt","spillover tt",1,0,130,130,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28682","Native","Native 38",24,"spillover","tt","spillover tt",2,0,260,260,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28684","Native","Native 38",6,"spillover","tt","spillover tt",4,0,231,231,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28685","Native","Native 38",3,"spillover","tt","spillover tt",1,0,718,718,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28688","Native","Native 38",8,"spillover","tt","spillover tt",2,0,137,137,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28689","Native","Native 38",7,"spillover","tt","spillover tt",1,0,311,311,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28691","Native","Native 39",14,"spillover","tt","spillover tt",1,0,532,532,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28694","Native","Native 39",23,"spillover","tt","spillover tt",2,0,506,506,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28698","Native","Native 39",5,"spillover","tt","spillover tt",4,0,407,407,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28700","Native","Native 39",11,"spillover","tt","spillover tt",2,0,1046,1046,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28703","Native","Native 39",1,"spillover","tt","spillover tt",4,0,898,898,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28704","Native","Native 39",19,"spillover","tt","spillover tt",2,0,580,580,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28705","Native","Native 39",22,"spillover","tt","spillover tt",1,0,465,465,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28707","Native","Native 39",4,"spillover","tt","spillover tt",3,0,1548,1548,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28712","Native","Native 39",2,"spillover","tt","spillover tt",1,0,185,185,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28713","Native","Native 39",6,"spillover","tt","spillover tt",1,0,306,306,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28714","Native","Native 39",9,"spillover","tt","spillover tt",4,0,624,624,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28715","Native","Native 39",7,"spillover","tt","spillover tt",2,0,805,805,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28716","Native","Native 39",16,"spillover","tt","spillover tt",3,0,172,172,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28720","Native","Native 39",3,"spillover","tt","spillover tt",2,0,999,999,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28722","Native","Native 39",17,"spillover","tt","spillover tt",4,0,500,500,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28723","Native","Native 39",15,"spillover","tt","spillover tt",2,0,1600,1600,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28724","Native","Native 39",13,"spillover","tt","spillover tt",4,0,1129,1129,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28727","Native","Native 39",12,"spillover","tt","spillover tt",3,0,2119,2119,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28728","Native","Native 39",21,"spillover","tt","spillover tt",4,0,1486,1486,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28729","Native","Native 39",20,"spillover","tt","spillover tt",3,0,1865,1865,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28731","Native","Native 39",8,"spillover","tt","spillover tt",3,0,807,807,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28732","Native","Native 39",10,"spillover","tt","spillover tt",1,0,159,159,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28733","Native","Native 39",24,"spillover","tt","spillover tt",3,0,2067,2067,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28734","Native","Native 39",18,"spillover","tt","spillover tt",1,0,603,603,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28740","Native","Native 40",18,"spillover","tt","spillover tt",2,0,533,533,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28741","Native","Native 40",23,"spillover","tt","spillover tt",3,0,668,668,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28742","Native","Native 40",19,"spillover","tt","spillover tt",3,0,621,621,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28743","Native","Native 40",6,"spillover","tt","spillover tt",2,0,379,379,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28746","Native","Native 40",12,"spillover","tt","spillover tt",4,0,997,997,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28747","Native","Native 40",16,"spillover","tt","spillover tt",4,0,489,489,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28748","Native","Native 40",14,"spillover","tt","spillover tt",2,0,414,414,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28749","Native","Native 40",11,"spillover","tt","spillover tt",3,0,522,522,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28750","Native","Native 40",13,"spillover","tt","spillover tt",1,0,937,937,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28755","Native","Native 40",2,"spillover","tt","spillover tt",2,0,283,283,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28757","Native","Native 40",9,"spillover","tt","spillover tt",1,0,883,883,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28759","Native","Native 40",10,"spillover","tt","spillover tt",2,0,353,353,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28765","Native","Native 40",24,"spillover","tt","spillover tt",4,0,1335,1335,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28766","Native","Native 40",8,"spillover","tt","spillover tt",4,0,247,247,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28770","Native","Native 40",21,"spillover","tt","spillover tt",1,0,367,367,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28771","Native","Native 40",17,"spillover","tt","spillover tt",1,0,694,694,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28773","Native","Native 40",15,"spillover","tt","spillover tt",3,0,572,572,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28774","Native","Native 40",5,"spillover","tt","spillover tt",1,0,643,643,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28777","Native","Native 40",7,"spillover","tt","spillover tt",3,0,1165,1165,"Ambiguous","Inconsistent",0.5,0.5,-0.5
"28779","Native","Native 40",4,"spillover","tt","spillover tt",4,0,299,299,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28780","Native","Native 40",1,"spillover","tt","spillover tt",1,0,354,354,"Ambiguous","Consistent",0.5,-0.5,-0.5
"28781","Native","Native 40",22,"spillover","tt","spillover tt",2,0,549,549,"Unambiguous","Consistent",-0.5,-0.5,-0.5
"28784","Native","Native 40",20,"spillover","tt","spillover tt",4,0,560,560,"Unambiguous","Inconsistent",-0.5,0.5,-0.5
"28785","Native","Native 40",3,"spillover","tt","spillover tt",3,0,630,630,"Ambiguous","Inconsistent",0.5,0.5,-0.5
